Active on port: 4000
init camera on /dev/video0
P, I, D, (E), (T) ---> -3.9928191869279317 -3.9928191869279317 33.337210518773986 72.21428571428571 1546296219.4573877
P, I, D, (E), (T) ---> -6.973669187922781 -8.970078781386746 31.89571312838632 76.5 1546296219.4795918
P, I, D, (E), (T) ---> -5.613647017141545 -10.098686407834919 33.40008817380328 71.92857142857143 1546296219.513995
P, I, D, (E), (T) ---> -4.334453960054304 -9.383797163971764 33.231965988137006 73.85714285714286 1546296219.5450358
P, I, D, (E), (T) ---> -2.4030900177091326 -7.094988599695014 33.732183425881146 73.0 1546296219.5767746
P, I, D, (E), (T) ---> -1.1439946581690492 -4.691488958016556 33.31857868955302 65.14285714285714 1546296219.6127532
P, I, D, (E), (T) ---> -5.931211362092824 -8.276955841101103 32.605914046070154 74.42857142857143 1546296219.6448178
P, I, D, (E), (T) ---> -7.566421946051605 -11.704899866602156 33.965708035838816 76.17857142857143 1546296219.6768394
P, I, D, (E), (T) ---> -4.099104918330738 -9.951554851631816 33.337210518773986 77.17857142857143 1546296219.7127106
P, I, D, (E), (T) ---> -2.236139712297131 -7.211917138113039 33.31857868955302 73.14285714285714 1546296219.7447581
P, I, D, (E), (T) ---> -6.618703969626836 -10.224662538683354 33.756792885717346 73.89285714285714 1546296219.7766006
P, I, D, (E), (T) ---> -3.811985519882114 -8.924316789223791 33.732183425881146 77.39285714285714 1546296219.8130562
P, I, D, (E), (T) ---> -4.7648702818226525 -9.227028676434548 33.31858250425029 78.85714285714286 1546296219.8451743
P, I, D, (E), (T) ---> -5.852506490585256 -10.466020828802531 34.77295109555888 77.35714285714286 1546296219.8772824
P, I, D, (E), (T) ---> -3.4994875169293778 -8.732497931330643 33.337210518773986 78.17857142857143 1546296219.915085
P, I, D, (E), (T) ---> -3.252426857283183 -7.6186758229485045 33.31858250425029 78.25 1546296219.946421
P, I, D, (E), (T) ---> -3.7703013845979854 -7.579639296072237 33.38168232609945 76.60714285714286 1546296219.9786751
